run,turn,card_id,choice,resources,security,moral,progress
2,0,2,1,55,50,40,50
2,1,46,0,48,50,40,55
2,2,6,1,40,50,40,60
2,3,31,0,40,55,30,60
2,4,20,1,40,60,15,60
2,5,4,0,25,65,15,60
2,6,3,1,18,65,15,65
2,7,26,1,28,65,10,65
2,8,49,1,28,70,10,65
2,9,43,0,48,70,0,65
2,10,1,1,40,70,5,65
2,11,7,1,45,70,5,60
2,12,29,0,35,70,10,60
2,13,48,0,25,70,10,65
2,14,15,1,25,75,10,65
2,15,10,0,20,80,10,65
2,16,44,0,20,80,20,70
2,17,57,0,10,80,20,75
2,18,8,1,0,80,20,80
2,19,2,1,5,80,10,80
2,20,14,1,5,85,10,80
2,21,20,0,0,85,25,80
2,22,1,0,10,85,10,80
2,23,32,0,10,90,-5,80
2,24,26,0,5,90,-5,85
2,25,23,0,0,80,-5,90
2,26,36,0,0,75,-5,92
2,27,58,0,0,65,-5,92
2,28,15,1,0,70,-5,92
2,29,41,1,5,60,-5,92
2,30,10,0,0,65,-5,92
2,31,33,0,30,65,-5,92
2,32,3,1,23,65,-5,97
2,33,14,1,23,70,-5,97
2,34,25,1,23,75,-15,97
2,35,2,0,13,75,-10,97
2,36,21,0,8,75,5,97
2,37,6,0,18,75,0,97
2,38,47,0,43,75,0,97
2,39,12,0,38,85,0,97
2,40,27,0,48,70,0,97
2,41,39,1,53,70,0,92
2,42,15,1,53,75,0,92
2,43,46,1,58,75,0,87
2,44,20,0,53,75,15,87
2,45,11,1,58,75,15,87
2,46,14,1,58,80,15,87
2,47,18,1,68,80,15,87
2,48,41,1,73,70,15,87
2,49,24,1,78,70,15,87
2,50,12,0,73,80,15,87
2,51,2,1,78,80,5,87
2,52,13,0,78,80,5,92
2,53,8,0,78,85,-5,92
2,54,5,0,73,85,0,92
2,55,26,1,83,85,-5,92
2,56,4,0,68,90,-5,92
2,57,16,0,58,95,-5,92
2,58,19,1,73,95,-5,92
2,59,37,0,61,105,-5,92
2,60,25,1,61,110,-15,92
2,61,12,1,66,110,-15,92
2,62,22,1,66,115,-25,92
2,63,1,0,76,115,-40,92
2,64,41,1,81,105,-40,92
2,65,27,1,81,110,-45,92
2,66,39,1,86,110,-45,87
2,67,43,1,86,110,-40,72
2,68,9,0,81,110,-40,77
2,69,20,0,76,110,-25,77
2,70,16,0,66,115,-25,77
2,71,36,1,66,120,-25,72
2,72,26,0,61,120,-25,77
2,73,25,0,61,115,-15,77
2,74,45,0,61,115,-15,82
2,75,5,1,66,115,-25,82
2,76,17,1,51,115,-15,82
2,77,10,0,46,120,-15,82
2,78,4,1,56,120,-15,77
2,79,15,1,56,125,-15,77
2,80,38,1,61,125,-15,77
2,81,22,1,61,130,-25,77
2,82,24,0,56,130,-20,77
2,83,3,0,71,130,-25,77
2,84,8,1,61,130,-25,82
2,85,23,1,71,130,-30,82
2,86,1,1,63,130,-25,82
2,87,14,1,63,135,-25,82
2,88,37,1,73,135,-25,82
2,89,29,1,73,150,-45,82
2,90,9,1,78,150,-45,82
2,91,42,0,70,150,-45,92
2,92,36,1,70,155,-45,87
2,93,34,0,70,140,-30,87
2,94,5,1,75,140,-40,87
2,95,39,0,68,145,-40,87
2,96,3,1,61,145,-40,92
2,97,15,1,61,150,-40,92
2,98,41,0,51,160,-40,92
2,99,21,1,51,165,-55,92
3,0,11,1,55,50,50,50
3,1,21,1,55,55,35,50
3,2,13,1,60,60,35,50
3,3,36,0,60,55,35,52
3,4,27,1,60,60,30,52
3,5,4,1,70,60,30,47
3,6,44,0,70,60,40,52
3,7,48,1,70,65,40,42
3,8,10,1,90,65,30,42
3,9,2,0,80,65,35,42
3,10,14,1,80,70,35,42
3,11,30,1,80,70,45,42
3,12,23,0,75,60,45,47
3,13,15,0,95,55,45,47
3,14,38,0,90,60,45,47
3,15,12,1,95,60,45,47
3,16,16,0,85,65,45,47
3,17,20,1,85,70,30,47
3,18,25,0,85,65,40,47
3,19,10,1,105,65,30,47
3,20,31,0,105,70,20,47
3,21,44,0,105,70,30,52
3,22,13,0,105,70,30,57
3,23,9,0,100,70,30,62
3,24,57,0,90,70,30,67
3,25,17,0,70,80,30,67
3,26,41,1,75,70,30,67
3,27,21,0,70,70,45,67
3,28,22,0,65,70,50,67
3,29,36,1,65,75,50,62
3,30,15,1,65,80,50,62
3,31,2,1,70,80,40,62
3,32,30,0,70,80,30,72
3,33,6,0,80,80,25,72
3,34,16,1,80,80,15,72
3,35,26,0,75,80,15,77
3,36,5,0,70,80,20,77
3,37,25,0,70,75,30,77
3,38,32,1,70,65,45,77
3,39,33,0,100,65,45,77
3,40,9,0,95,65,45,82
3,41,38,0,90,70,45,82
3,42,39,1,95,70,45,77
3,43,13,0,95,70,45,82
3,44,19,1,110,70,45,82
3,45,37,1,120,70,45,82
3,46,2,1,125,70,35,82
3,47,11,1,130,70,35,82
3,48,16,1,130,70,25,82
3,49,4,1,140,70,25,77
3,50,3,1,133,70,25,82
3,51,23,1,143,70,20,82
3,52,5,0,138,70,25,82
3,53,41,1,143,60,25,82
3,54,21,0,138,60,40,82
3,55,43,1,138,60,45,67
3,56,28,1,148,60,45,67
3,57,24,1,153,60,45,67
3,58,34,0,153,45,60,67
3,59,58,0,153,35,60,67
3,60,17,0,133,45,60,67
3,61,2,0,123,45,65,67
3,62,15,1,123,50,65,67
3,63,37,1,133,50,65,67
3,64,9,1,138,50,65,67
3,65,11,0,133,50,65,69
3,66,22,0,128,50,70,69
3,67,59,0,128,50,60,74
3,68,26,1,138,50,55,74
3,69,14,1,138,55,55,74
3,70,16,0,128,60,55,74
3,71,28,0,118,60,65,74
3,72,40,0,118,70,55,74
3,73,30,1,118,70,65,74
3,74,15,0,138,65,65,74
3,75,12,0,133,75,65,74
3,76,2,1,138,75,55,74
3,77,20,0,133,75,70,74
3,78,37,0,121,85,70,74
3,79,24,0,116,85,75,74
3,80,21,0,111,85,90,74
3,81,41,0,101,95,90,74
3,82,22,1,101,100,80,74
3,83,18,0,76,100,80,84
3,84,26,1,86,100,75,84
3,85,14,0,86,100,75,89
3,86,12,0,81,110,75,89
3,87,43,1,81,110,80,74
3,88,44,1,86,110,80,74
3,89,9,1,91,110,80,74
3,90,5,0,86,110,85,74
3,91,25,1,86,115,75,74
3,92,4,0,71,120,75,74
3,93,13,1,76,125,75,74
3,94,11,0,71,125,75,76
3,95,42,1,71,130,75,76
3,96,60,1,71,140,75,76
3,97,16,0,61,145,75,76
3,98,21,0,56,145,90,76
3,99,12,0,51,155,90,76
4,0,24,0,45,50,55,50
4,1,41,1,50,40,55,50
4,2,14,0,50,40,55,55
4,3,20,0,45,40,70,55
4,4,4,1,55,40,70,50
4,5,26,0,50,40,70,55
4,6,40,0,50,50,60,55
4,7,30,1,50,50,70,55
4,8,8,1,40,50,70,60
4,9,3,0,55,50,65,60
4,10,25,1,55,55,55,60
4,11,15,1,55,60,55,60
4,12,48,0,45,60,55,65
4,13,46,0,38,60,55,70
4,14,2,0,28,60,60,70
4,15,12,1,33,60,60,70
4,16,5,0,28,60,65,70
4,17,11,1,33,60,65,70
4,18,47,1,33,60,65,85
4,19,31,0,33,65,55,85
4,20,1,0,43,65,40,85
4,21,22,1,43,70,30,85
4,22,6,1,35,70,30,90
4,23,9,0,30,70,30,95
4,24,20,0,25,70,45,95
4,25,49,0,25,70,45,100
4,26,41,0,15,80,45,100
4,27,38,0,10,85,45,100
4,28,30,1,10,85,55,100
4,29,50,0,10,95,55,100
4,30,27,0,20,80,55,100
4,31,14,1,20,85,55,100
4,32,42,0,12,85,55,110
4,33,13,1,17,90,55,110
4,34,16,0,7,95,55,110
4,35,1,1,-1,95,60,110
4,36,2,0,-11,95,65,110
4,37,32,1,-11,85,80,110
4,38,29,0,-21,85,85,110
4,39,36,0,-21,80,85,112
4,40,12,0,-26,90,85,112
4,41,20,1,-26,95,70,112
4,42,8,1,-36,95,70,117
4,43,37,0,-48,105,70,117
4,44,9,1,-43,105,70,117
4,45,5,0,-48,105,75,117
4,46,16,0,-58,110,75,117
4,47,22,0,-63,110,80,117
4,48,41,1,-58,100,80,117
4,49,4,0,-73,105,80,117
4,50,39,0,-80,110,80,117
4,51,21,1,-80,115,65,117
4,52,17,0,-100,125,65,117
4,53,47,0,-75,125,65,117
4,54,13,0,-75,125,65,122
4,55,18,1,-65,125,65,122
4,56,2,1,-60,125,55,122
4,57,38,0,-65,130,55,122
4,58,41,0,-75,140,55,122
4,59,12,1,-70,140,55,122
4,60,25,1,-70,145,45,122
4,61,14,0,-70,145,45,127
4,62,26,0,-75,145,45,132
4,63,33,1,-75,150,45,132
4,64,37,1,-65,150,45,132
4,65,10,0,-70,155,45,132
4,66,46,0,-77,155,45,137
4,67,24,1,-72,155,45,137
4,68,16,0,-82,160,45,137
4,69,45,1,-82,165,45,137
4,70,9,1,-77,165,45,137
4,71,41,1,-72,155,45,137
4,72,1,0,-62,155,30,137
4,73,2,0,-72,155,35,137
4,74,14,0,-72,155,35,142
4,75,10,1,-52,155,25,142
4,76,22,1,-52,160,15,142
4,77,20,1,-52,165,0,142
4,78,21,0,-57,165,15,142
4,79,15,0,-37,160,15,142
4,80,11,1,-32,160,15,142
4,81,16,0,-42,165,15,142
4,82,5,1,-37,165,5,142
4,83,44,1,-32,165,5,142
4,84,27,1,-32,170,0,142
4,85,9,0,-37,170,0,147
4,86,51,0,-37,150,0,157
4,87,14,0,-37,150,0,162
4,88,34,1,-22,150,0,162
4,89,1,0,-12,150,-15,162
4,90,45,0,-12,150,-15,167
4,91,35,1,-12,140,-5,167
4,92,7,0,-27,145,-5,167
4,93,12,0,-32,155,-5,167
4,94,2,0,-42,155,0,167
4,95,25,0,-42,150,10,167
4,96,11,0,-47,150,10,169
4,97,36,1,-47,155,10,164
4,98,52,0,-27,145,10,164
4,99,42,1,-27,150,10,164
5,0,38,0,45,55,50,50
5,1,23,0,40,45,50,55
5,2,26,1,50,45,45,55
5,3,36,1,50,50,45,50
5,4,5,1,55,50,35,50
5,5,28,0,45,50,45,50
5,6,22,0,40,50,50,50
5,7,57,1,40,55,50,50
5,8,14,1,40,60,50,50
5,9,10,1,60,60,40,50
5,10,45,0,60,60,40,55
5,11,31,1,60,60,50,55
5,12,29,1,60,75,30,55
5,13,1,1,52,75,35,55
5,14,7,0,37,80,35,55
5,15,58,1,37,85,35,55
5,16,8,1,27,85,35,60
5,17,4,0,12,90,35,60
5,18,24,1,17,90,35,60
5,19,59,1,17,95,35,60
5,20,25,1,17,100,25,60
5,21,2,0,7,100,30,60
5,22,37,1,17,100,30,60
5,23,13,1,22,105,30,60
5,24,15,0,42,100,30,60
5,25,32,0,42,105,15,60
5,26,9,0,37,105,15,65
5,27,33,0,67,105,15,65
5,28,60,0,97,105,15,65
5,29,36,1,97,110,15,60
5,30,4,1,107,110,15,55
5,31,11,1,112,110,15,55
5,32,18,1,122,110,15,55
5,33,22,1,122,115,5,55
5,34,41,0,112,125,5,55
5,35,47,1,112,125,5,70
5,36,29,1,112,140,-15,70
5,37,12,1,117,140,-15,70
5,38,37,1,127,140,-15,70
5,39,61,1,127,150,-15,70
5,40,45,1,127,155,-15,70
5,41,34,1,142,155,-15,70
5,42,8,1,132,155,-15,75
5,43,5,1,137,155,-25,75
5,44,17,1,122,155,-15,75
5,45,13,0,122,155,-15,80
5,46,14,0,122,155,-15,85
5,47,2,0,112,155,-10,85
5,48,62,0,112,155,-10,85
5,49,20,1,112,160,-25,85
5,50,4,0,97,165,-25,85
5,51,3,0,112,165,-30,85
5,52,38,1,117,165,-30,85
5,53,35,0,117,173,-45,85
5,54,11,0,112,173,-45,87
5,55,1,0,122,173,-60,87
5,56,39,0,115,178,-60,87
5,57,5,0,110,178,-55,87
5,58,25,1,110,183,-65,87
5,59,16,1,110,183,-75,87
5,60,49,1,110,188,-75,87
5,61,28,1,120,188,-75,87
5,62,47,0,145,188,-75,87
5,63,37,0,133,198,-75,87
5,64,22,0,128,198,-70,87
5,65,44,1,133,198,-70,87
5,66,12,0,128,208,-70,87
5,67,13,0,128,208,-70,92
5,68,15,1,128,213,-70,92
5,69,14,1,128,218,-70,92
5,70,19,0,108,218,-60,102
5,71,26,0,103,218,-60,107
5,72,42,1,103,223,-60,107
5,73,10,1,123,223,-70,107
5,74,2,1,128,223,-80,107
5,75,16,0,118,228,-80,107
5,76,4,1,128,228,-80,102
5,77,5,0,123,228,-75,102
5,78,7,1,128,228,-75,97
5,79,20,0,123,228,-60,97
5,80,28,0,113,228,-50,97
5,81,46,1,118,228,-50,92
5,82,22,0,113,228,-45,92
5,83,24,0,108,228,-40,92
5,84,14,1,108,233,-40,92
5,85,16,0,98,238,-40,92
5,86,26,0,93,238,-40,97
5,87,44,1,98,238,-40,97
5,88,15,0,118,233,-40,97
5,89,5,1,123,233,-50,97
5,90,13,0,123,233,-50,102
5,91,3,0,138,233,-55,102
5,92,41,1,143,223,-55,102
5,93,48,0,133,223,-55,107
5,94,36,1,133,228,-55,102
5,95,20,1,133,233,-70,102
5,96,18,1,143,233,-70,102
5,97,27,0,153,218,-70,102
5,98,9,1,158,218,-70,102
5,99,16,1,158,218,-80,102
6,0,24,0,45,50,55,50
6,1,1,1,37,50,60,50
6,2,14,0,37,50,60,55
6,3,5,0,32,50,65,55
6,4,41,0,22,60,65,55
6,5,57,0,12,60,65,60
6,6,29,0,2,60,70,60
6,7,20,1,2,65,55,60
6,8,46,1,7,65,55,55
6,9,12,0,2,75,55,55
6,10,36,0,2,70,55,57
6,11,40,0,2,80,45,57
6,12,9,0,-3,80,45,62
6,13,1,0,7,80,30,62
6,14,47,1,7,80,30,77
6,15,18,0,-18,80,30,87
6,16,14,1,-18,85,30,87
6,17,41,1,-13,75,30,87
6,18,44,1,-8,75,30,87
6,19,3,1,-15,75,30,92
6,20,8,1,-25,75,30,97
6,21,24,1,-20,75,30,97
6,22,31,1,-20,75,40,97
6,23,7,0,-35,80,40,97
6,24,10,1,-15,80,30,97
6,25,58,0,-15,70,30,97
6,26,5,1,-10,70,20,97
6,27,37,1,0,70,20,97
6,28,29,1,0,85,0,97
6,29,20,1,0,90,-15,97
6,30,9,1,5,90,-15,97
6,31,15,0,25,85,-15,97
6,32,11,1,30,85,-15,97
6,33,14,1,30,90,-15,97
6,34,21,1,30,95,-30,97
6,35,32,0,30,100,-45,97
6,36,16,1,30,100,-55,97
6,37,19,0,10,100,-45,107
6,38,5,1,15,100,-55,107
6,39,25,0,15,95,-45,107
6,40,42,1,15,100,-45,107
6,41,4,0,0,105,-45,107
6,42,22,1,0,110,-55,107
6,43,13,0,0,110,-55,112
6,44,41,0,-10,120,-55,112
6,45,14,1,-10,125,-55,112
6,46,29,0,-20,125,-50,112
6,47,15,0,0,120,-50,112
6,48,45,0,0,120,-50,117
6,49,44,1,5,120,-50,117
6,50,10,1,25,120,-60,117
6,51,27,1,25,125,-65,117
6,52,16,0,15,130,-65,117
6,53,25,0,15,125,-55,117
6,54,9,0,10,125,-55,122
6,55,33,0,40,125,-55,122
6,56,11,0,35,125,-55,124
6,57,4,0,20,130,-55,124
6,58,21,1,20,135,-70,124
6,59,23,1,30,135,-75,124
6,60,48,0,20,135,-75,129
6,61,14,1,20,140,-75,129
6,62,15,1,20,145,-75,129
6,63,22,1,20,150,-85,129
6,64,20,0,15,150,-70,129
6,65,17,0,-5,160,-70,129
6,66,44,1,0,160,-70,129
6,67,59,0,0,160,-80,134
6,68,43,0,20,160,-90,134
6,69,34,0,20,145,-75,134
6,70,29,1,20,160,-95,134
6,71,2,1,25,160,-105,134
6,72,11,1,30,160,-105,134
6,73,4,0,15,165,-105,134
6,74,36,1,15,170,-105,129
6,75,41,0,5,180,-105,129
6,76,13,0,5,180,-105,134
6,77,24,0,0,180,-100,134
6,78,30,0,0,180,-110,144
6,79,23,1,10,180,-115,144
6,80,38,1,15,180,-115,144
6,81,47,0,40,180,-115,144
6,82,11,1,45,180,-115,144
6,83,10,0,40,185,-115,144
6,84,9,1,45,185,-115,144
6,85,26,0,40,185,-115,149
6,86,45,0,40,185,-115,154
6,87,39,1,45,185,-115,149
6,88,15,1,45,190,-115,149
6,89,5,0,40,190,-110,149
6,90,41,1,45,180,-110,149
6,91,2,1,50,180,-120,149
6,92,23,0,45,170,-120,154
6,93,1,1,37,170,-115,154
6,94,46,0,30,170,-115,159
6,95,11,1,35,170,-115,159
6,96,28,0,25,170,-105,159
6,97,25,1,25,175,-115,159
6,98,7,0,10,180,-115,159
6,99,3,1,3,180,-115,164
7,0,31,1,50,50,60,50
7,1,1,0,60,50,45,50
7,2,46,1,65,50,45,45
7,3,25,0,65,45,55,45
7,4,24,0,60,45,60,45
7,5,12,0,55,55,60,45
7,6,9,0,50,55,60,50
7,7,15,0,70,50,60,50
7,8,10,0,65,55,60,50
7,9,4,0,50,60,60,50
7,10,13,0,50,60,60,55
7,11,26,1,60,60,55,55
7,12,47,0,85,60,55,55
7,13,18,1,95,60,55,55
7,14,19,0,75,60,65,65
7,15,22,0,70,60,70,65
7,16,23,0,65,50,70,70
7,17,11,0,60,50,70,72
7,18,15,1,60,55,70,72
7,19,41,0,50,65,70,72
7,20,44,0,50,65,80,77
7,21,20,1,50,70,65,77
7,22,57,0,40,70,65,82
7,23,14,0,40,70,65,87
7,24,7,1,45,70,65,82
7,25,45,1,45,75,65,82
7,26,5,0,40,75,70,82
7,27,10,1,60,75,60,82
7,28,23,1,70,75,55,82
7,29,16,0,60,80,55,82
7,30,39,0,53,85,55,82
7,31,17,1,38,85,65,82
7,32,12,1,43,85,65,82
7,33,42,0,35,85,65,92
7,34,3,0,50,85,60,92
7,35,37,0,38,95,60,92
7,36,43,0,58,95,50,92
7,37,9,0,53,95,50,97
7,38,48,0,43,95,50,102
7,39,11,1,48,95,50,102
7,40,15,0,68,90,50,102
7,41,26,1,78,90,45,102
7,42,45,0,78,90,45,107
7,43,1,0,88,90,30,107
7,44,10,1,108,90,20,107
7,45,12,1,113,90,20,107
7,46,5,1,118,90,10,107
7,47,21,0,113,90,25,107
7,48,58,1,113,95,25,107
7,49,3,0,128,95,20,107
7,50,14,1,128,100,20,107
7,51,4,0,113,105,20,107
7,52,11,0,108,105,20,109
7,53,6,0,118,105,15,109
7,54,15,1,118,110,15,109
7,55,10,0,113,115,15,109
7,56,41,0,103,125,15,109
7,57,23,0,98,115,15,114
7,58,5,1,103,115,5,114
7,59,22,1,103,120,-5,114
7,60,40,1,103,110,5,114
7,61,28,1,113,110,5,114
7,62,13,1,118,115,5,114
7,63,26,1,128,115,0,114
7,64,46,1,133,115,0,109
7,65,15,1,133,120,0,109
7,66,16,1,133,120,-10,109
7,67,43,1,133,120,-5,94
7,68,32,1,133,110,10,94
7,69,10,0,128,115,10,94
7,70,59,0,128,115,0,99
7,71,33,0,158,115,0,99
7,72,27,1,158,120,-5,99
7,73,4,1,168,120,-5,94
7,74,44,1,173,120,-5,94
7,75,41,0,163,130,-5,94
7,76,6,1,155,130,-5,99
7,77,46,1,160,130,-5,94
7,78,25,1,160,135,-15,94
7,79,2,0,150,135,-10,94
7,80,22,0,145,135,-5,94
7,81,15,1,145,140,-5,94
7,82,9,0,140,140,-5,99
7,83,12,0,135,150,-5,99
7,84,60,1,135,160,-5,99
7,85,29,1,135,175,-25,99
7,86,36,1,135,180,-25,94
7,87,4,1,145,180,-25,89
7,88,23,1,155,180,-30,89
7,89,41,1,160,170,-30,89
7,90,21,0,155,170,-15,89
7,91,26,1,165,170,-20,89
7,92,40,1,165,160,-10,89
7,93,12,0,160,170,-10,89
7,94,20,0,155,170,5,89
7,95,5,0,150,170,10,89
7,96,44,1,155,170,10,89
7,97,29,1,155,185,-10,89
7,98,46,0,148,185,-10,94
7,99,22,0,143,185,-5,94
8,0,19,1,65,50,50,50
8,1,30,0,65,50,40,60
8,2,31,1,65,50,50,60
8,3,22,0,60,50,55,60
8,4,40,1,60,40,65,60
8,5,9,0,55,40,65,65
8,6,7,0,40,45,65,65
8,7,57,1,40,50,65,65
8,8,36,1,40,55,65,60
8,9,23,1,50,55,60,60
8,10,20,1,50,60,45,60
8,11,48,0,40,60,45,65
8,12,25,1,40,65,35,65
8,13,14,1,40,70,35,65
8,14,5,0,35,70,40,65
8,15,11,1,40,70,40,65
8,16,15,0,60,65,40,65
8,17,1,0,70,65,25,65
8,18,39,0,63,70,25,65
8,19,10,1,83,70,15,65
8,20,44,1,88,70,15,65
8,21,13,0,88,70,15,70
8,22,28,1,98,70,15,70
8,23,12,1,103,70,15,70
8,24,3,1,96,70,15,75
8,25,58,0,96,60,15,75
8,26,14,0,96,60,15,80
8,27,25,1,96,65,5,80
8,28,16,0,86,70,5,80
8,29,45,0,86,70,5,85
8,30,47,1,86,70,5,100
8,31,1,0,96,70,-10,100
8,32,20,0,91,70,5,100
8,33,21,1,91,75,-10,100
8,34,5,0,86,75,-5,100
8,35,40,1,86,65,5,100
8,36,41,1,91,55,5,100
8,37,46,1,96,55,5,95
8,38,39,0,89,60,5,95
8,39,4,0,74,65,5,95
8,40,29,1,74,80,-15,95
8,41,6,1,66,80,-15,100
8,42,38,1,71,80,-15,100
8,43,27,0,81,65,-15,100
8,44,44,1,86,65,-15,100
8,45,42,0,78,65,-15,110
8,46,16,1,78,65,-25,110
8,47,48,1,78,70,-25,100
8,48,28,0,68,70,-15,100
8,49,10,0,63,75,-15,100
